Item,Open,Close,Volume
789,0.49233577326302885,0.495209663248374,0.01827011696866012
790,0.4839020596052102,0.49181699775980325,0.01749099705501738
791,0.4695300426952916,0.4789338108512171,0.021322894995071614
792,0.4663374263280721,0.47189767832744545,0.023660254735999836
793,0.474542230694498,0.4695304483061947,0.031283624582853255
794,0.4856127940424982,0.47451579362143137,0.016101811548616642
795,0.4821586936524606,0.48843534225400076,0.008670771617552388
796,0.49436244532024637,0.48684266242733487,0.015437844578185252
797,0.48652807893873823,0.49192613473728064,0.018175789557731675
798,0.4874760491567082,0.4879444142390893,0.018594750266011262
799,0.4752396039966897,0.48952616780909186,0.02467948078655135
800,0.47732082364811107,0.4749630584727417,0.03959546202635325
801,0.4843597486683337,0.475093964237441,0.022655729061177434
802,0.49463487073335516,0.48746449620694576,0.01894878431482062
803,0.49679228409998505,0.4908134148058103,0.01758042434070279
804,0.4884349140904422,0.4995295116203984,0.022179191881292176
805,0.4971518551371908,0.4928424332271233,0.023330721313405658
806,0.5105759578249959,0.4971732078558111,0.062404320001375566
807,0.5120796827533277,0.5196015893307825,0.04975587171778861
808,0.5047791560500677,0.5030202622406257,0.042596788737712867
809,0.49678142700180467,0.4992022681401763,0.024752982665196887
810,0.49054875213326804,0.49108615259187227,0.03251355601885532
811,0.5233026752801365,0.5008276011476754,0.03398114352914463
812,0.5209491580351644,0.5230269080001863,0.03076053621315915
813,0.49829598755401766,0.5126308887578344,0.0362842023933716
814,0.4980126766525114,0.49421696468799203,0.042153327403218095
815,0.5347981530373521,0.4992567738343363,0.05932949141137041
816,0.5291757490789578,0.5278921900812824,0.042847920156418466
817,0.527139800005011,0.5242029667298624,0.044682132587329115
818,0.5153437831906211,0.5240883456925273,0.04700491690572193
819,0.5208682709599646,0.5129612301039302,0.0411624657276359
820,0.5146512190798671,0.5160405925087114,0.04891160708910233
821,0.5211136751791763,0.5128356828099317,0.08717513422233186
822,0.5381068626889312,0.5224940332068196,0.0567708910157191
823,0.5402828391283191,0.5370990893216249,0.05261484489071279
824,0.550202864628478,0.5366677324302078,0.06795892802243517
825,0.5622661765133085,0.5503774215813454,0.07215413594838382
826,0.5587977067303728,0.5580867119869095,0.03485741577591843
827,0.5652601463142377,0.5592277732048208,0.03310002995863071
828,0.5559181573690016,0.5657849505466529,0.038046654940160615
829,0.5475088579777733,0.5553240017101057,0.046542318132090484
830,0.549003076338613,0.5447864853508098,0.04976827148471612
831,0.563160538987176,0.5536642154105221,0.051033687177665626
832,0.5568616666063456,0.5636229332080233,0.04170094049059314
833,0.5663344887408178,0.5596317935230531,0.03555009013008615
834,0.5673815591018406,0.5659542865934097,0.02335118913654582
835,0.5734404537652773,0.5677123254768593,0.03070626487602991
836,0.5709754027350883,0.5703439206737021,0.024660661855555467
837,0.5670325435485513,0.5696068797740232,0.023857844936237403
838,0.5670052335109242,0.5677777992907352,0.029546096523112953
839,0.5625060916127779,0.5611059171854632,0.04513983613584277
840,0.5699174430418522,0.56818186147202,0.05025045115881874
841,0.5688539630675781,0.5701255211295907,0.024462405238284846
842,0.5719134483388323,0.5706496884080684,0.04213906313863562
843,0.5675179099447939,0.5705569198840602,0.028836288881032953
844,0.5617480215443329,0.5664674857521717,0.03460286406979319
845,0.5630841467213202,0.5617064845344802,0.039204375680518676
846,0.56053737921302,0.5618812627780426,0.03525148139790077
847,0.5617153312492503,0.5609148542145366,0.045110464785136015
848,0.5595939023239144,0.5655775191222573,0.045240188250757526
849,0.556430797781996,0.5611659488025336,0.047144430821579035
850,0.5483268329751796,0.559582646299594,0.038570444027764474
851,0.5528260126908107,0.5523701865993229,0.03583156557435925
852,0.5480105896342495,0.5542757090162025,0.04381812535403864
853,0.5434459222315271,0.5448575269506483,0.0412334464918439
854,0.5411718137728692,0.5473198698268387,0.058146449273818956
855,0.5321734631088184,0.5377761404672857,0.04126771306766845
856,0.5279469455381435,0.5286254214431972,0.05223056971896603
857,0.525007455132597,0.5258736792861094,0.06244690453980016
858,0.547481503227048,0.5232911475866212,0.10545635242473007
859,0.5432005131756038,0.5492472028939928,0.12986394486204633
860,0.5288304282910475,0.5243612927938511,0.11824023281984668
861,0.5147166082747475,0.5088171646887246,0.05187321828536714
862,0.5099175436589926,0.5176020843613766,0.04771961977291972
863,0.5185232303440283,0.5057105494368634,0.10018174736030805
864,0.5321079962910772,0.5180497678432102,0.08889580585123612
865,0.5370107469905415,0.537852540537825,0.041328903381640865
866,0.5406155630374608,0.5405388088810372,0.03208427074668865
867,0.5375178721846212,0.5398180527087226,0.042082768049781
868,0.5352928994988932,0.5326275292478831,0.059739845049660595
869,0.5310663813235363,0.5357341444997443,0.034837834875447254
870,0.5331877898622207,0.5315846368877332,0.041355827119788725
871,0.5249856402813123,0.5320105097192925,0.05438691638335388
872,0.5187250004034765,0.5175857159079075,0.052827787183336784
873,0.5256019194264587,0.5215167402497026,0.04608706219613573
874,0.5279796701743372,0.5215495190196928,0.04464297078638677
875,0.5293758030470375,0.5275498759022141,0.0485101986294433
876,0.5179233275424927,0.5262558889540672,0.05610024517458145
877,0.5113845593674208,0.5144954272464628,0.0369280960007449
878,0.5124697701125149,0.5077689138578738,0.034416845515317054
879,0.5127206243099983,0.5122022948278722,0.03820330214392999
880,0.5109645866278353,0.5163462765169731,0.026858617933444556
881,0.5153819780121928,0.510203962023932,0.023877425836708575
882,0.5151965650735731,0.5150850683388165,0.032042661333187415
883,0.5119298570332274,0.5145718273170021,0.026366647809106355
884,0.5124533937426474,0.5115034330319368,0.011592858403606868
885,0.5085650927980266,0.5132833662917656,0.03576058481015125
886,0.4979088815077091,0.5053775707184693,0.07345381821715788
887,0.4938022229187082,0.4975153545826698,0.03439236938972808
888,0.4889376710046472,0.49671275614301047,0.047722067385478614
889,0.48946673226277887,0.48858311882879724,0.031210473063162592
890,0.48465667336716906,0.4902865264289299,0.03283324018971099
891,0.49087375259097105,0.48363101277712695,0.046549660969767176
892,0.4931478621181972,0.48863770824906205,0.03269862149897168
893,0.49741795678440165,0.49263973232764324,0.03552071877937939
894,0.4912827616055499,0.49666365078260355,0.038998776225571366
895,0.4884687260219212,0.49310382612599835,0.029910790794388537
896,0.4878143639371047,0.48858860288865524,0.028593975237702195
897,0.48094825544195735,0.48174742659967873,0.021371070576398525
898,0.47776884477259746,0.48220603633817594,0.022788238247999616
899,0.47753978323659135,0.4795197679949639,0.03464692109585332
900,0.4843894880893192,0.4801858928839613,0.027233102654955727
901,0.48365326438816064,0.4829758560078452,0.022817609598706375
902,0.4835823254037787,0.4848977050151414,0.021123861707949974
903,0.4762582237277561,0.48233158363217443,0.04958225293023998
904,0.4700193372397354,0.4755177020533303,0.033102477571189615
905,0.46797970300025066,0.46785211667442006,0.02432044370986885
906,0.464478608292941,0.46904245070494754,0.020345520914220875
907,0.4660873715969123,0.46262162132462015,0.017210129226274413
908,0.4670526531635804,0.464199565356859,0.021319670712661696
909,0.469250381772553,0.46766649590029896,0.036693125195090825
910,0.4687705156857543,0.4687639358176613,0.024861366085384983
911,0.46825242571194065,0.46967571309785017,0.02217878272083438
912,0.45343523030473903,0.4681688943915545,0.032280079751400376
913,0.4539532091651421,0.45687244275620065,0.0234368555761072
914,0.45494030668213287,0.456222686320672,0.020854624326471356
915,0.45452587680105466,0.45919291174797605,0.02521626990642498
916,0.46208446586579527,0.4547813414282522,0.0347325875354147
917,0.4637150706374216,0.46286183151900606,0.015966742046354974
918,0.4608520205516056,0.46219039002236006,0.02253858176699217
919,0.46693261846119977,0.4646963541990996,0.021495898816902247
920,0.467090848579881,0.46520415302410834,0.02503269896450774
921,0.4655310929681719,0.4671369282880681,0.03376333296209168
922,0.470166555216699,0.46704947637170824,0.026031324888537526
923,0.4601702343788158,0.4702271750864603,0.03290666856647789
924,0.4580433883232255,0.4586305235027025,0.021982973716122657
925,0.4654711138579794,0.4587397023432319,0.04332126000458265
926,0.46713446991954416,0.46439062832778555,0.04482898934086291
927,0.45029943776882314,0.46759017955586435,0.05880730466472102
928,0.4524807923194358,0.4542626582096323,0.047680457971977376
929,0.45600375569234236,0.4522425566184701,0.08242921347063148
930,0.4369817888976238,0.4566704535286106,0.2767231460083973
931,0.39139561282332935,0.38972213922290666,0.0978075631781784
932,0.3875126628446126,0.394766971935533,0.04276075672859534
933,0.3819991433133324,0.38602035695578163,0.03258603132126244
934,0.37703639210640794,0.3827990369404808,0.024060996778625814
935,0.37669288262144246,0.3805496514115959,0.028106900338481785
936,0.37549852206812323,0.3785021713841966,0.04882349303698205
937,0.3713755688938994,0.37174283736256486,0.05851603877021233
938,0.3763056169511895,0.3705471867243888,0.04119673230346045
939,0.37746721474001826,0.3771371846992637,0.025284803058074085
940,0.381584668096254,0.38074619844238045,0.02686106554600345
941,0.38867420989919144,0.382788068820765,0.045438444868028144
942,0.3858002698734069,0.38928534013468385,0.030221637589368393
943,0.3844477885654732,0.3887448044027372,0.034859863388477325
944,0.3783561993713827,0.3826898999630035,0.03578016571062242
945,0.3814864899360423,0.3829519626707162,0.02443303388757809
946,0.3833843037674957,0.3839237715679754,0.02445995762572595
947,0.38788351464395476,0.3834105724092134,0.033983618092392365
948,0.38785623383901846,0.38865743621248217,0.03001359052186219
949,0.39311891970942586,0.38847181543836107,0.037126352618015515
950,0.39434054231968446,0.3975406084690001,0.09997859551791963
951,0.39848521201501474,0.39496351896631754,0.03273288807479623
952,0.38777443411805007,0.39765522950633514,0.040976447173159763
953,0.388352481957572,0.3882588580910553,0.02444771956293147
954,0.39314616781256767,0.38915970911458075,0.026334828845840697
955,0.39221906514253374,0.3898749393639851,0.026063143851803184
956,0.393800558874491,0.3920534088821884,0.020436082578900047
957,0.3889687941661326,0.3937623842682836,0.0330437348697761
958,0.3897758658078782,0.3896565398198737,0.025137946304540294
959,0.3863455984415638,0.3893180770416217,0.023840711648325127
960,0.38564212092580913,0.3846936749637493,0.03184440471591679
961,0.380766612205623,0.38468266498098114,0.025228507969219462
962,0.3735951546011805,0.3803530206547068,0.04358315454838457
963,0.3703285531718218,0.374210748024718,0.04373980175215395
964,0.3710920152018337,0.36685088851712166,0.039187242392606396
965,0.36744364015274433,0.37150819495414167,0.029810438679473774
966,0.36808715374581363,0.3677517814036996,0.026173286416953528
967,0.37319711646400905,0.3686253377170926,0.036066536380013316
968,0.3788579120096888,0.3774920996570892,0.019383609178574537
969,0.3831280260132816,0.3795777587882321,0.019985721868063085
970,0.380330315122036,0.38148868153886484,0.014914268646029464
971,0.3792124241667802,0.37909733839946036,0.036634382493677314
972,0.37795806276384597,0.3769625320448583,0.023801549847382784
973,0.37215553833313625,0.37708812120190915,0.03794630282524585
974,0.3741024061705087,0.3723161937275542,0.03462244497026436
975,0.3758256802779789,0.3738176121000967,0.03937326094708253
976,0.38342250656873117,0.3793593592441207,0.044586675697532156
977,0.38803620292822927,0.38560536851783334,0.028373690107401508
978,0.38807436912291876,0.3879312797064144,0.02732611193219379
979,0.39007032126000185,0.39060657992991077,0.02602153443830194
980,0.39275899516991286,0.3918350512011295,0.030042961872568944
981,0.3925135830630257,0.39073769500987177,0.02737995940848952
982,0.3977762534498422,0.39396985755573144,0.03048597974572922
983,0.39815800815865077,0.398572490846382,0.025678868680056425
984,0.3970945843514557,0.39942972056935844,0.03557211864311621
985,0.39249169489768904,0.3981465761517703,0.045962233955632
986,0.3913955559792194,0.38915422505472286,0.04682134596380469
987,0.3872890759510416,0.3908850529541448,0.03659277308017607
988,0.3869837104147595,0.38616231456630135,0.03992886899795205
989,0.3881234785417981,0.38784395337921174,0.03713369545569221
990,0.39187551881954547,0.3891269722076428,0.06707778750123242
991,0.3991778105779682,0.3974259037055604,0.04449611403285298
992,0.4010538516059764,0.39791733407710017,0.04369329711353492
993,0.39630924447738836,0.4016845901581011,0.0646815748060727
994,0.38791622991869146,0.3939862260092004,0.1737496380430612
995,0.40557482863788935,0.40167366390143766,0.08258096544928306
996,0.4066710220232243,0.40597057132077397,0.03048597974572922
997,0.4100139772163018,0.40654928615646413,0.04215864403910679
998,0.4084705753960329,0.40932279710077424,0.04160793121335507
999,0.4061256417674472,0.40840017729002676,0.05648207273376932
1000,0.40230821550024015,0.40689331672067863,0.05687369074319276
1001,0.3970999724509253,0.39911298471527634,0.035437499952376904
1002,0.4012174806010422,0.39870356406329066,0.042070529986986516
1003,0.3947876588663638,0.39862159620678883,0.04182821634365576
1004,0.38977050470238533,0.3922882606058735,0.03527840513604863
1005,0.3842568949870477,0.38843359447156534,0.019248990487835228
1006,0.3898740245676915,0.38618412521657586,0.03991907854771646
1007,0.38782893947269387,0.389225224791509,0.035838908412035936
1008,0.38153010479515664,0.38512490626600937,0.051124248842344795
1009,0.38365701441022637,0.3833232042189584,0.04077574294333025
1010,0.3809029779960307,0.381455944631927,0.03844806339981964
1011,0.382817128932534,0.3773883630133654,0.05611493084993483
1012,0.37988316813146955,0.3793484748505096,0.06746451028553806
1013,0.38885965890404445,0.3854306740003758,0.09109376192912522
1014,0.3919409210165077,0.38751084907166067,0.07615598248217965
1015,0.39596563160661175,0.39621380088781055,0.06499242160105256
1016,0.3890287114015292,0.3961810639808727,0.04665980353491752
1017,0.38389148797061756,0.3883353000246469,0.04615559534778483
1018,0.3843659670806194,0.3822148380449326,0.048571388943415714
1019,0.37830163438762304,0.38328498325216265,0.04428561935278788
1020,0.3872890993005818,0.380544167351738,0.047587448694739305
1021,0.3864765093088921,0.3848192222577477,0.036641725331354
1022,0.38545666460871186,0.3905028432861868,0.050842773398071694
1023,0.3790869148963847,0.3847754753680417,0.05908633249643523
1024,0.3757493881721844,0.37653665921329893,0.05674886250268904
1025,0.37477320247061235,0.3738395064764758,0.0451887883870207
1026,0.37768537779290423,0.3735118862287826,0.03935857527172915
1027,0.38049393514500696,0.37816906707664555,0.054218031116790015
1028,0.37783268653761004,0.3801292207768422,0.04182576873109686
1029,0.37881421846149277,0.37987800059968824,0.04552900653270732
1030,0.38197185139299883,0.37854035048794,0.042902718257011335
1031,0.38622022380183174,0.3856163785006015,0.04887734051327778
1032,0.3817264010478823,0.381275724191559,0.04983925224892412
1033,0.3826753753665853,0.3864462297873409,0.04930812032364357
1034,0.3966146485526957,0.3900660441979642,0.056296054179293176
1035,0.39959231816731605,0.39964812011346984,0.04215864403910679
1036,0.39794532129271665,0.400499823913536,0.04924937762223005
1037,0.4006829529673369,0.400854655145257,0.06195982964057975
1038,0.4055802882756781,0.397955555043896,0.07218105968653168
1039,0.3927644812295757,0.4045182583086384,0.09118187598124548
1040,0.3829480508361836,0.388799393823002,0.03227763213884148
1041,0.3837060609732979,0.38357434067000773,0.029076154911804816
1042,0.3817537302657503,0.38504850619547004,0.04007083052636805
1043,0.37931601256226005,0.3802711783873619,0.04748464896726565
1044,0.37176823767161277,0.38144501837526346,0.05403690778743167
1045,0.3750459065560168,0.3724909301080642,0.04157121702497162
1046,0.3670019089427917,0.3748495782035831,0.04603321471984
1047,0.3608393774985058,0.36620665800450336,0.055121200151022835
1048,0.3516447189414038,0.3574108958012928,0.043022651272397266
1049,0.3533680293129464,0.35239875813255206,0.02923524972813309
1050,0.35104479298572167,0.35465915364420486,0.050081565892254876
1051,0.34245545940920347,0.35165079097620977,0.04993715675127998
1052,0.34482778746084136,0.34201965156334957,0.0545117446238576
1053,0.3495451450456912,0.346212822338962,0.042383824394525274
1054,0.3451058599994529,0.3485877970248975,0.038391768310965024
1055,0.34122844501566363,0.3455576237066279,0.049729109683773774
1056,0.34101029563011104,0.3413044631769975,0.06419694751941118
1057,0.3238643066223548,0.34117338996008884,0.13566233901407224
1058,0.3326935878558806,0.32263182544363056,0.07494441426552588
1059,0.3334570791021981,0.33172238726149184,0.04348035482091092
1060,0.3333698552986523,0.3376244496970946,0.03625989777216614
1061,0.333020878375404,0.3313784822864343,0.0536648706784794
1062,0.33631479505102757,0.3358118213933803,0.03368256174764809
1063,0.3368001401744866,0.3359974421675015,0.04327720297852251
1064,0.33136840629243935,0.3358828211301663,0.04205094908651534
1065,0.32732186234321897,0.3290416448411898,0.04642483272926345
1066,0.32909426293518673,0.3275128898954627,0.06294132227669727
1067,0.333080799026498,0.3319899340290624,0.0776710546561366
1068,0.34300078191796207,0.3385526372938048,0.05353025198774009
1069,0.34802355765535403,0.3446294361099176,0.036174231332604764
1070,0.34315896346639857,0.3483639134209283,0.043590497386061265
1071,0.3379617654547981,0.3418941042693512,0.03785818877312558
1072,0.3428589662283829,0.3380721331789285,0.04961896711862343
1073,0.34432600618859827,0.34269666084595796,0.046569241870238344
1074,0.3480453593950964,0.3480254506426763,0.02279558108567631
1075,0.347450910147404,0.34650758009056026,0.035525614004497184
1076,0.3487215892582281,0.3468734213050493,0.03004785709768674
1077,0.34684009099404106,0.34739206266061673,0.029788410166443704
1078,0.3498613256793155,0.3492756907011172,0.029450639633315987
1079,0.34681285309978005,0.3474248832936594,0.0449782937069556
1080,0.3434098269744356,0.3454975502265053,0.0386169486663835
1081,0.350772067745971,0.34905184896020025,0.0694911334843044
1082,0.3554022039691344,0.35300485140447924,0.034037465568688086
1083,0.35589845062653974,0.355063132099385,0.03379515192535733
1084,0.3574309305919933,0.356318898080736,0.042777890016507614
1085,0.35796529663972043,0.36025540648238896,0.03265456447291155
1086,0.3594978177215263,0.35845374629839044,0.0648945170986967
1087,0.35925783718750726,0.35904338739074393,0.043864629992657674
1088,0.36305895658317067,0.3583772625017465,0.06394239581328595
1089,0.35646014907198925,0.36231925496325734,0.09260638649052327
1090,0.3435734445436806,0.3529829570281,0.061558421180920725
1091,0.3394833212452194,0.34462399391311216,0.046867850602423725
1092,0.3412829349583878,0.34189950460310414,0.04908049235566619
1093,0.3378472816389765,0.3411242845996819,0.0432135650519912
1094,0.33795627466531525,0.33585548455698166,0.04753115360588468
1095,0.34193735202294,0.33620491545494924,0.05001303274060577
1096,0.3402795176273882,0.3410860217698338,0.043894001343364436
1097,0.3395923560235816,0.33880377374485404,0.0794455737613366
1098,0.34357342554674897,0.33712761899180166,0.061279393349206526
1099,0.3384962044442147,0.34498430920469103,0.06538159199791711
1100,0.333811592568737,0.3373624288524343,0.06043741462894611
1101,0.3296287342382074,0.33459431824187735,0.03609590773072007
1102,0.3298469141084925,0.3318862392483908,0.02294978067688679
1103,0.3307303107918318,0.33070687333757887,0.03912360446607509
1104,0.32890331479788076,0.3316459034648479,0.04668183204794759
1105,0.3298468860622466,0.33325662626707686,0.06754283388742276
1106,0.3241587824243238,0.3270214595239229,0.06313957889396789
1107,0.31836171791121487,0.32495769476915926,0.04448632358261739
1108,0.31948513339925216,0.32253901505657,0.03940997513546598
1109,0.32306262145996245,0.3188699696963829,0.06804214684943764
1110,0.31788727543895867,0.3279223942735531,0.08531250106501159
1111,0.3136934963578397,0.3170518991958631,0.033621371433675676
1112,0.315454903571414,0.3160363015458455,0.036039612641865455
1113,0.31164297032933796,0.3159545011415531,0.036384726012669864
1114,0.31437513294530495,0.31434377833932414,0.033447590941994024
1115,0.31383527686517276,0.3159490170816953,0.04810389494466647
1116,0.3086380418580633,0.3162438585593982,0.07641787702598159
1117,0.305774868978357,0.30930434596045087,0.13825436071394365
1118,0.2886889517333355,0.2882130703775472,0.0864457456797807
1119,0.2917974924984022,0.28910852106731944,0.07260204904666188
1120,0.29580582037760084,0.2928266299248611,0.04775143873618537
1121,0.298363551039854,0.29493962562918863,0.04314747951290099
1122,0.29668932110362045,0.30025748916924344,0.0897573654719677
1123,0.30632571879115805,0.2993401859661443,0.06371966307042637
1124,0.30905252429738755,0.30847997873356936,0.025079203603126776
1125,0.30950507163709184,0.30929341970378754,0.038553310739852194
1126,0.30374624169591735,0.30745902261285096,0.043179298476166646
1127,0.30552949105327515,0.3048273436899035,0.03464692109585332
1128,0.30548041900577805,0.3056189740098473,0.03414760813383843
1129,0.30214830309528684,0.30737705475634913,0.061262260061294246
1130,0.2997432927372374,0.29956951176691904,0.050363041336527976
1131,0.2967383930868617,0.2993401859661443,0.05582366495542614
1132,0.28614757642813804,0.29067545511679005,0.04251110024758789
1133,0.28706927566628637,0.28665162038793446,0.02793801507191793
1134,0.2900414362153839,0.2900803718276309,0.03394445629145002
1135,0.2905485701218663,0.2914889379500605,0.022563057892581135
1136,0.29406071354530616,0.291832968514275,0.01420446100394947
1137,0.29376615718058435,0.2951797939605221,0.07992530582288032
1138,0.29883252839094704,0.2988542815175147,0.03417942709710409
1139,0.2974418666966387,0.297625810246296,0.040582381551177424
1140,0.2952005257287134,0.2981499775247738,0.06717079677847047
1141,0.28914708316149806,0.29799169332383735,0.06791731860893392
1142,0.28569492890094494,0.2877162396722541,0.045759082113243595
1143,0.2948296408958671,0.2881202599904866,0.07794029203761524
1144,0.28572767613914213,0.28531392841313385,0.053001567675018436
1145,0.28069402626700257,0.2849426450018393,0.05940452212909178
1146,0.27817995356948605,0.2786857094714632,0.027074007838627453
1147,0.28342081555460547,0.2780250686423237,0.0405995148390897
1148,0.2793797304686098,0.28180325097998793,0.02941392544493254
1149,0.28186652391762496,0.2799960230100267,0.03920682329307757
1150,0.2834207921676399,0.2817486615597231,0.04237158633173079
1151,0.28736915781490063,0.28405267837192494,0.04728639234999503
1152,0.2814084791864027,0.2857561696981622,0.07105515790943928
1153,0.2794833723097725,0.2822182394179361,0.061580449693950795
1154,0.2687016600076567,0.27773018530156834,0.0680788610378211
1155,0.264426104317585,0.2706542828780639,0.055025743261225876
1156,0.2678455128976977,0.2654347556479799,0.04758255346962151
1157,0.26977060256182583,0.269158306702327,0.016201712852009043
1158,0.26923614051131617,0.2680117195615055,0.045320959465201115
1159,0.2695197721159888,0.2702503044228838,0.04474577051386043
1160,0.2619884216439563,0.26928937991923574,0.05158684761597624
1161,0.25669300290428865,0.257807349372813,0.07777630199616917
1162,0.25887986594049855,0.25785105439946665,0.03887639559762654
1163,0.26469331084370695,0.2607392282441642,0.03445845492881829
1164,0.26596943518375293,0.2642880847810536,0.032642326410117065
1165,0.26637847488391947,0.2680281298780267,0.02803347196171489
1166,0.2614157652742211,0.26646115396550374,0.0698435896927855
1167,0.26989602845422156,0.2605973124966967,0.05718698515073152
1168,0.2725137074247289,0.2686942129039719,0.04826054214843585
1169,0.2782290255978438,0.27666556601724857,0.03236329857840286
1170,0.2776945740157883,0.2773425752998572,0.03366298084717692
1171,0.28330631017956726,0.2800506961563962,0.05051479331517956
1172,0.2749678319457852,0.2798704757160283,0.043800992066126365
1173,0.27516417956057915,0.275890304150774,0.03124229202642825
1174,0.2733316813999388,0.2730784047874587,0.0413705127951421
1175,0.2752405074192447,0.2745034649525142,0.0523921121478532
1176,0.27894891272576666,0.27425232850146497,0.054727134529040496
1177,0.270883079870247,0.27591755699785403,0.06500955488896484
1178,0.2757912595311441,0.27500029565780726,0.09288786193479637
1179,0.2891906980461046,0.2767037869840444,0.2746622562338064
1180,0.31643657583297236,0.28391616295821076,0.29816423202433096
1181,0.31011591397930194,0.3169426784922812,0.04974379535912715
1182,0.3080327275476405,0.31105154231334176,0.04399924868339698
1183,0.3090197468803986,0.3090204726024638,0.06751835776183379
1184,0.3144242325436958,0.3110787951604217,0.052467988137179
1185,0.3149968581350844,0.31475328271741454,0.051971122787723
1186,0.3089761454309751,0.3109751003797502,0.04355133558511892
1187,0.3186888834384035,0.3107184380057907,0.06712918736496924
1188,0.319414225649633,0.31822573918376473,0.041561426574736035
1189,0.32470966189707745,0.32358186555366775,0.0605867189950388
1190,0.3203685981905609,0.32380022323472657,0.05369179441662726
1191,0.3165347856109561,0.3207700080534047,0.047673115134300684
1192,0.3217046801498973,0.31776160352235716,0.061915772614519624
1193,0.3183507342960642,0.3203768721287833,0.07116285286203072
1194,0.3156785854081499,0.3164021427603345,0.06175178257307355
1195,0.3188416249178177,0.31749409861783895,0.08984058429897018
1196,0.3133335199533736,0.31583431231825543,0.13247309984983005
1197,0.31507863983389156,0.3134865904794,0.14191109387693507
1198,0.30305358078421585,0.3136067374396453,0.08085050337014321
1199,0.3037134446909491,0.30520402743495134,0.14926861722897805
1200,0.2994924470791827,0.3019991595992241,0.06478437453354635
1201,0.2956912891867913,0.30166061309486747,0.06945686690847984
1202,0.2903904558480177,0.29662670663890445,0.04420974336346209
1203,0.29057038481389075,0.2920949893589354,0.030539827222024942
1204,0.291382974044195,0.29193122109814107,0.05771322185089427
1205,0.28237920064121924,0.28994385641391673,0.05870450493724737
1206,0.2803722535391247,0.28166673556627364,0.05829575363991164
1207,0.2850351503259761,0.2823820495417827,0.039485851124791777
1208,0.29147030743149444,0.2870665669628303,0.05628136850393979
1209,0.2861475677881168,0.290003888030987,0.07275380102531348
1210,0.2784908019057592,0.2863185160803833,0.06811557522620454
1211,0.27524057108893035,0.2761196299515487,0.035432604727259114
1212,0.2777218755845352,0.27629432446900637,0.039872573909097424
1213,0.2774219285342242,0.27850553089414765,0.0456856537364767
1214,0.27755278856715304,0.2766437135039218,0.03344269571687623
1215,0.27380623159956546,0.280099801516803,0.06681344534487159
1216,0.2670602248021473,0.2742250756543849,0.04400903913363257
1217,0.26596405212964636,0.26984084190784585,0.05759573644806723
1218,0.2728409244477915,0.27497848500753275,0.028540127761406475
1219,0.2721156812996585,0.2739793814001412,0.03729279027202048
1220,0.2683581343069006,0.2741868128245367,0.04035230597064115
1221,0.2714830436692399,0.26999916797183454,0.0480133332799873
1222,0.27278640308505087,0.2732914039978168,0.03665396339414848
1223,0.2720337797515857,0.2741649184481576,0.04692414569127834
1224,0.26842904067308454,0.2718336487888757,0.035665127920354284
1225,0.2699396236587082,0.2689235387047467,0.05262708295350727
1226,0.26392439214115765,0.2695350323104271,0.08324671606530291
1227,0.257472879677352,0.264812335785636,0.07360801780836837
1228,0.2526573451476226,0.2549791443506072,0.028735936766118197
1229,0.2558858688411446,0.2551702491845862,0.01981928421405812
1230,0.25290823488177927,0.25510473350765805,0.02598482024991849
1231,0.25440247067112043,0.25418200903927957,0.042129272688400034
1232,0.25321362414266535,0.2554268906270195,0.03724873324596034
1233,0.2534262926835295,0.25461332406764436,0.04005614485101467
1234,0.24552412253651212,0.24774487400006176,0.04202892057348528
1235,0.25195388891208226,0.24989064847437956,0.038771148257593986
1236,0.24702385621190065,0.2500489326753159,0.03928514689496226
1237,0.25127216090119076,0.24968313332387929,0.047144430821579035
1238,0.2419138646257249,0.25113542540448863,0.0805053899993388
1239,0.23979243623997054,0.23934220585842017,0.03486965383871291
1240,0.2361494549733693,0.23641028512401666,0.03824246394487234
1241,0.23979244118086185,0.23618098025476805,0.042804813754655474
1242,0.23187387530938042,0.24051606677784795,0.08079910350640639
1243,0.23638942839675825,0.23795542945473894,0.15182881996558384
1244,0.22405350541422703,0.2282587743649506,0.10804103128692481
1245,0.21905805890651586,0.22154320816455111,0.031516424633024655
1246,0.21984883639125774,0.21934290706454704,0.034744825598209184
1247,0.21872541771595644,0.2183546878507666,0.029421268282609225
1248,0.2164239958506599,0.21922824416415967,0.04198731115998403
1249,0.2136808732072049,0.21593050314679332,0.05015744188158067
1250,0.21868720799752595,0.21631813408003062,0.07927179326965494
1251,0.22626219791692775,0.2220564282548392,0.04069252411632777
1252,0.22340454365531853,0.22440963415355256,0.035601489993822975
1253,0.2274947144328111,0.22439324476855751,0.04653497529441379
1254,0.22548235399704852,0.22982030808066803,0.05104103001534231
1255,0.22071048055240455,0.22540327463261248,0.02273683838426279
1256,0.2216975740440938,0.22138486116903625,0.03414271290872064
1257,0.21795644548188065,0.22116648255645102,0.0552900854175867
1258,0.21301552742570412,0.21256178332416706,0.04063867664003204
1259,0.21399719643375337,0.21528627263417502,0.035043434330394564
1260,0.21130310328178803,0.2127637934832833,0.02667015176640952
1261,0.21379538817131594,0.21059082895646405,0.032333927227696097
1262,0.21416077855093835,0.2164764810755456,0.0481528471958444
1263,0.22061781940316771,0.2130531927641807,0.04285131839327451
